time,state,measured_state,passed_time_in_NORMAL,passed_time_in_DEGRADED,passed_time_in_CRITICAL,passed_time_in_FAILURE,mean_reaction_time_degraded,mean_reaction_time_critical,total_maintenances,total_maintenance_time,unnecessary_maintenances,total_broker_messages,upkeep_broker_messages,necessary_upkeep_broker_messages,available_teams,time_with_available_teams,time_without_available_teams,correct_role_inference,incorrect_role_inference,correct_state_inference,incorrect_state_inference
0,NORMAL:0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3600000,NORMAL:0,0.030769230769230774,3600000,0,0,0,0,0,12,3600000,12,180000,90427,1478,0,0,3600000,60031,119969,44901,135099
7200000,NORMAL:0,0.0,7200000,0,0,0,0,1623000.0,20,7200000,19,360000,180363,2040,0,0,7200000,120186,239814,89972,270028
10800000,NORMAL:0,0.015384615384615387,10800000,0,0,0,0,1623000.0,26,10800000,25,540000,270064,5423,0,0,10800000,180079,359921,135230,404770
14400000,NORMAL:0,0.015384615384615387,14400000,0,0,0,0,1623000.0,32,14400000,31,720000,359843,8975,0,0,14400000,239977,480023,180010,539990
18000000,NORMAL:0,0.0,18000000,0,0,0,7835000.0,1623000.0,35,18000000,33,900000,449665,11390,0,0,18000000,300019,599981,225197,674803
21600000,NORMAL:0,0.0,21600000,0,0,0,7835000.0,1623000.0,41,21600000,39,1080000,539571,11967,0,0,21600000,359764,720236,270282,809718
25200000,NORMAL:0,0.0,25200000,0,0,0,7835000.0,1623000.0,53,25200000,51,1260000,629760,11967,0,0,25200000,419778,840222,315229,944771
28800000,NORMAL:0,0.0,28800000,0,0,0,7835000.0,1623000.0,65,28800000,63,1440000,719676,11967,0,0,28800000,479974,960026,360353,1079647
32400000,NORMAL:0,0.0,32400000,0,0,0,7835000.0,1623000.0,77,32399000,75,1620000,810047,11967,0,1000,32399000,539797,1080203,405341,1214659
36000000,NORMAL:0,0.0,36000000,0,0,0,7835000.0,1623000.0,89,35999000,87,1800000,900142,11967,0,1000,35999000,599539,1200461,450501,1349499
39600000,NORMAL:0,0.0,39600000,0,0,0,7835000.0,1623000.0,101,39599000,99,1980000,989917,11967,0,1000,39599000,659722,1320278,495824,1484176
43200000,NORMAL:0,0.0358974358974359,43200000,0,0,0,7835000.0,1623000.0,113,43199000,111,2160000,1079850,13629,0,1000,43199000,719727,1440273,540628,1619372
46800000,NORMAL:0,0.0358974358974359,46800000,0,0,0,7835000.0,1623000.0,125,46799000,123,2340000,1169788,15444,0,1000,46799000,779842,1560158,585716,1754284
50400000,NORMAL:0,0.0358974358974359,50400000,0,0,0,7835000.0,1623000.0,137,50399000,135,2520000,1259643,17231,0,1000,50399000,839981,1680019,630731,1889269
54000000,NORMAL:0,0.0717948717948718,54000000,0,0,0,7835000.0,1623000.0,149,53999000,147,2700000,1349586,19040,0,1000,53999000,899913,1800087,676138,2023862
